ZipCode,county,state,Adult,Retirement,Geriatric
33056,Miami-Dade County,FL,NA,NA,74.31192660550458
33063,Broward County,FL,45.6,NA,8.590492076730609
33067,Broward County,FL,NA,75.235646958012,NA
33069,Broward County,FL,NA,92.54498714652956,NA
33126,Miami-Dade County,FL,70,NA,NA
33134,Miami-Dade County,FL,NA,NA,26.35529608006672
33137,Miami-Dade County,FL,NA,95.20137103684661,NA
33138,Miami-Dade County,FL,NA,59.55441302485004,NA
33140,Miami-Dade County,FL,NA,65.72407883461868,NA
33162,Miami-Dade County,FL,62,NA,NA
33165,Miami-Dade County,FL,NA,NA,2.335279399499583
33175,Miami-Dade County,FL,NA,23.736075407026565,NA
33181,Miami-Dade County,FL,82.39999999999999,NA,NA
33196,Miami-Dade County,FL,NA,NA,46.538782318598834
33311,Broward County,FL,9.2,NA,NA
33314,Broward County,FL,NA,NA,94.91242702251877
33322,Broward County,FL,71.2,NA,NA
33328,Broward County,FL,NA,NA,38.94912427022519
33415,Palm Beach County,FL,NA,63.83890317052271,NA
33418,Palm Beach County,FL,81.2,NA,NA
33433,Palm Beach County,FL,NA,NA,13.17764804003336
33434,Palm Beach County,FL,NA,38.04627249357326,NA
33446,Palm Beach County,FL,NA,NA,21.017514595496248
33496,Palm Beach County,FL,NA,38.56041131105398,5.337781484570475
33543,Pasco County,FL,NA,58.09768637532133,NA
33576,Pasco County,FL,NA,98.62896315338475,NA
33609,Hillsborough County,FL,NA,55.09854327335047,NA
33701,Pinellas County,FL,NA,61.18251928020566,NA
33705,Pinellas County,FL,NA,NA,41.78482068390325
33707,Pinellas County,FL,NA,30.077120822622106,NA
33710,Pinellas County,FL,NA,NA,38.4487072560467
33712,Pinellas County,FL,38.800000000000004,NA,NA
33764,Pinellas County,FL,NA,NA,57.63135946622185
33765,Pinellas County,FL,NA,65.55269922879178,NA
33770,Pinellas County,FL,NA,NA,43.78648874061718
33778,Pinellas County,FL,NA,64.18166238217651,NA
33781,Pinellas County,FL,NA,NA,35.3628023352794
33785,Pinellas County,FL,NA,NA,95.07923269391159
33803,Polk County,FL,NA,55.012853470437015,NA
33908,Lee County,FL,NA,NA,6.58882402001668
33912,Lee County,FL,NA,NA,15.929941618015011
33913,Lee County,FL,NA,NA,44.78732276897415
33917,Lee County,FL,NA,17.823479005998287,NA
33928,Lee County,FL,NA,31.10539845758355,NA
33936,Lee County,FL,53.6,NA,NA
33950,Charlotte County,FL,NA,79.2630676949443,NA
33990,Lee County,FL,NA,70.26563838903171,NA
34104,Collier County,FL,NA,NA,41.201000834028356
34110,Collier County,FL,NA,NA,9.924937447873228
34221,Manatee County,FL,NA,26.563838903170524,NA
34228,Sarasota County,FL,NA,NA,38.61551292743953
34231,Sarasota County,FL,NA,NA,3.252710592160134
34234,Sarasota County,FL,NA,NA,37.1976647206005
34236,Sarasota County,FL,NA,NA,49.29107589658048
34237,Sarasota County,FL,NA,67.3521850899743,NA
34238,Sarasota County,FL,NA,NA,4.420350291909925
34288,Sarasota County,FL,NA,95.37275064267352,NA
34431,Marion County,FL,NA,83.54755784061697,NA
34432,Marion County,FL,88.8,NA,NA
34434,Citrus County,FL,NA,89.03170522707798,90.40867389491243
34436,Citrus County,FL,NA,77.97772065124249,NA
34442,Citrus County,FL,NA,81.8337617823479,NA
34481,Marion County,FL,NA,NA,9.007506255212677
34482,Marion County,FL,NA,NA,86.48874061718098
34491,Marion County,FL,NA,NA,18.59883236030025
34609,Hernando County,FL,NA,NA,17.764804003336113
34653,Pasco County,FL,NA,NA,10.842368640533778
34684,Pinellas County,FL,NA,11.053984575835475,61.46788990825688
34698,Pinellas County,FL,NA,21.336760925449873,NA
34711,Lake County,FL,NA,NA,45.20433694745621
34715,Lake County,FL,NA,98.02913453299057,NA
34744,Osceola County,FL,NA,36.3324764353042,NA
34746,Osceola County,FL,NA,44.81576692373608,NA
34758,Osceola County,FL,NA,NA,58.29858215179316
34772,Osceola County,FL,NA,NA,70.22518765638031
34952,St. Lucie County,FL,NA,7.02656383890317,NA
34953,St. Lucie County,FL,27.200000000000003,NA,NA
34957,Martin County,FL,54.400000000000006,NA,NA
34974,Okeechobee County,FL,NA,38.303341902313626,NA
34990,Martin County,FL,NA,24.33590402742074,21.184320266889074
30004,Fulton County,GA,NA,34.53299057412168,40.617180984153464
30013,Rockdale County,GA,NA,NA,83.23603002502085
30014,Newton County,GA,NA,NA,60.88407005838199
30016,Newton County,GA,NA,NA,46.205170975813175
30024,Gwinnett County,GA,NA,24.250214224507282,NA
30034,DeKalb County,GA,NA,22.707797772065124,NA
30040,Forsyth County,GA,NA,17.994858611825194,9.50792326939116
30041,Forsyth County,GA,NA,NA,16.09674728940784
30044,Gwinnett County,GA,NA,NA,41.284403669724774
30045,Gwinnett County,GA,NA,NA,85.73811509591326
30046,Gwinnett County,GA,NA,51.156812339331616,NA
30058,DeKalb County,GA,NA,NA,50.62552126772311
30062,Cobb County,GA,NA,NA,24.353628023352794
30075,Fulton County,GA,42,18.42330762639246,NA
30080,Cobb County,GA,NA,57.754927163667524,NA
30083,DeKalb County,GA,NA,31.362467866323907,NA
30087,DeKalb County,GA,NA,NA,28.607172643869895
30094,Rockdale County,GA,NA,30.248500428449017,NA
30097,Fulton County,GA,NA,NA,39.6163469557965
30101,Cobb County,GA,29.599999999999998,26.049700085689803,NA
30106,Cobb County,GA,NA,72.06512425021423,NA
30143,Pickens County,GA,NA,34.70437017994858,NA
30180,Carroll County,GA,25.2,NA,NA
30184,Bartow County,GA,NA,NA,93.99499582985823
30214,Fayette County,GA,58.4,NA,NA
30248,Henry County,GA,NA,NA,87.57297748123436
30253,Henry County,GA,NA,49.70008568980291,NA
30273,Clayton County,GA,NA,85.17566409597258,NA
30274,Clayton County,GA,NA,70.17994858611826,NA
30295,Pike County,GA,NA,NA,100
30307,DeKalb County,GA,NA,76.77806341045415,NA
30311,Fulton County,GA,NA,20.137103684661525,NA
30319,DeKalb County,GA,NA,53.64181662382177,NA
30337,Fulton County,GA,NA,NA,99.08256880733946
30339,Cobb County,GA,NA,97.34361610968296,NA
30461,Bulloch County,GA,NA,NA,75.97998331943286
30504,Hall County,GA,NA,90.23136246786633,NA
30506,Hall County,GA,NA,18.851756640959728,NA
30507,Hall County,GA,NA,NA,67.63969974979149
30513,Fannin County,GA,NA,68.20908311910883,NA
30519,Gwinnett County,GA,NA,31.619537275064268,NA
30523,Habersham County,GA,NA,71.89374464438731,56.46371976647207
30531,Habersham County,GA,NA,NA,67.63969974979149
30577,Stephens County,GA,50,65.03856041131105,NA
30605,Clarke County,GA,NA,50.04284490145673,NA
30622,Oconee County,GA,NA,87.23221936589546,82.65221017514595
30635,Elbert County,GA,NA,84.23307626392459,NA
30707,Walker County,GA,NA,NA,79.73311092577148
30721,Whitfield County,GA,NA,NA,41.117597998331945
30738,Dade County,GA,NA,97.51499571550985,NA
30747,Chattooga County,GA,NA,62.639245929734365,NA
30809,Columbia County,GA,NA,NA,26.855713094245203
30813,Columbia County,GA,NA,37.703513281919456,NA
30814,Columbia County,GA,NA,80.11996572407884,NA
30906,Richmond County,GA,NA,NA,66.38865721434529
30909,Richmond County,GA,NA,NA,57.130942452043364
31023,Dodge County,GA,NA,NA,76.73060884070058
31024,Putnam County,GA,NA,38.217652099400176,NA
31210,Bibb County,GA,NA,96.48671808054841,NA
31313,Liberty County,GA,NA,NA,82.06839032527105
31410,Chatham County,GA,NA,NA,84.57047539616347
31522,Glynn County,GA,NA,72.57926306769494,NA
31523,Glynn County,GA,NA,69.40874035989717,NA
31537,Charlton County,GA,NA,77.6349614395887,NA
31620,Cook County,GA,76.4,NA,94.82902418682235
31719,Sumter County,GA,NA,NA,98.24854045037532
31791,Worth County,GA,NA,NA,78.6488740617181
31807,Harris County,GA,NA,99.8286203941731,NA
31907,Muscogee County,GA,10.4,3.0848329048843186,76.2301918265221
31909,Muscogee County,GA,42.4,NA,NA
39819,Decatur County,GA,NA,NA,63.55296080066722
96701,Honolulu County,HI,NA,NA,38.28190158465388
96734,Honolulu County,HI,NA,NA,6.505421184320268
96738,Hawaii County,HI,93.60000000000001,NA,NA
96768,Maui County,HI,NA,86.03256212510712,NA
96815,Honolulu County,HI,NA,NA,17.097581317764803
96816,Honolulu County,HI,NA,NA,3.919933277731443
96818,Honolulu County,HI,NA,NA,28.523769808173476
96822,Honolulu County,HI,NA,53.213367609254504,NA
96825,Honolulu County,HI,NA,4.970008568980291,3.085904920767306
83445,Fremont County,ID,NA,NA,96.16346955796497
83605,Canyon County,ID,NA,82.69065981148243,NA
83617,Gem County,ID,NA,NA,29.357798165137616
83672,Washington County,ID,NA,NA,82.98582151793161
83686,Canyon County,ID,NA,NA,20.100083402835697
83687,Canyon County,ID,NA,16.36675235646958,86.07172643869892
83704,Ada County,ID,NA,3.1705227077977725,1.6680567139282736
83709,Ada County,ID,NA,NA,23.769808173477898
83714,Ada County,ID,NA,NA,9.424520433694745
83843,Latah County,ID,NA,52.09940017137961,NA
83854,Kootenai County,ID,NA,NA,14.261884904086738
83864,Bonner County,ID,NA,NA,76.39699749791492
60004,Cook County,IL,NA,NA,6.005004170141785
60007,Cook County,IL,NA,15.938303341902312,NA
60008,Cook County,IL,NA,NA,43.70308590492077
60010,Lake County,IL,NA,11.739502999143102,NA
60013,McHenry County,IL,NA,33.84747215081405,NA
60014,McHenry County,IL,NA,12.767780634104541,NA
60015,Lake County,IL,NA,25.278491859468723,NA
60025,Cook County,IL,NA,47.90059982862039,NA
60030,Lake County,IL,NA,23.479005998286205,NA
60044,Lake County,IL,NA,NA,57.38115095913261
60047,Lake County,IL,NA,NA,51.54295246038365
60056,Cook County,IL,NA,13.196229648671808,NA
60060,Lake County,IL,NA,13.110539845758353,NA
60062,Cook County,IL,NA,NA,59.883236030025024
60064,Lake County,IL,76.8,NA,NA
60067,Cook County,IL,NA,53.29905741216795,NA
60085,Lake County,IL,NA,NA,22.43536280233528
60093,Cook County,IL,NA,NA,20.85070892410342
60099,Lake County,IL,44.800000000000004,NA,NA
60107,Cook County,IL,NA,83.29048843187661,NA
60115,DeKalb County,IL,NA,NA,59.966638865721436
60120,Kane County,IL,NA,60.9254498714653,NA
60126,DuPage County,IL,NA,NA,47.87322768974145
60148,DuPage County,IL,NA,NA,8.090075062552128
60153,Cook County,IL,NA,NA,48.45704753961635
60156,McHenry County,IL,NA,55.955441302485006,NA
60160,Cook County,IL,NA,NA,42.28523769808174
60169,Cook County,IL,52,NA,NA
60175,Kane County,IL,NA,NA,33.77814845704754
60178,DeKalb County,IL,NA,45.672664952870605,49.20767306088407
60185,DuPage County,IL,NA,NA,45.120934111759794
60187,DuPage County,IL,NA,NA,33.361134278565466
60193,Cook County,IL,NA,7.883461868037704,NA
60202,Cook County,IL,NA,83.20479862896315,NA
60402,Cook County,IL,NA,7.626392459297343,NA
60403,Will County,IL,NA,NA,44.20350291909925
60404,Will County,IL,NA,40.102827763496144,NA
60416,Grundy County,IL,NA,70.69408740359897,NA
60432,Will County,IL,NA,NA,77.73144286905755
60450,Grundy County,IL,NA,79.86289631533847,NA
60453,Cook County,IL,NA,NA,27.606338615512925
60457,Cook County,IL,NA,86.88946015424165,NA
60462,Cook County,IL,29.599999999999998,NA,NA
60463,Cook County,IL,NA,NA,21.434528773978315
60464,Cook County,IL,NA,61.52527849185947,NA
60472,Cook County,IL,NA,NA,80.40033361134279
60481,Will County,IL,NA,94.08740359897172,NA
60491,Will County,IL,NA,76.86375321336762,NA
60516,DuPage County,IL,NA,NA,32.69391159299416
60517,DuPage County,IL,NA,32.390745501285345,NA
60525,Cook County,IL,NA,NA,10.091743119266056
60542,Kane County,IL,NA,57.2407883461868,83.4862385321101
60545,Kendall County,IL,NA,NA,87.07256046705588
60558,Cook County,IL,NA,NA,54.79566305254379
60561,DuPage County,IL,NA,NA,26.93911592994162
60617,Cook County,IL,NA,1.7137960582690661,NA
60618,Cook County,IL,57.99999999999999,NA,NA
60625,Cook County,IL,NA,11.99657240788346,NA
60626,Cook County,IL,NA,5.99828620394173,NA
60629,Cook County,IL,NA,NA,37.36447039199333
60630,Cook County,IL,NA,10.36846615252785,NA
60632,Cook County,IL,NA,NA,23.603002502085072
60634,Cook County,IL,12.4,NA,5.838198498748957
60638,Cook County,IL,NA,NA,3.586321934945788
60642,Cook County,IL,NA,88.94601542416453,NA
60643,Cook County,IL,NA,NA,5.5045871559633035
60646,Cook County,IL,NA,NA,75.0625521267723
60647,Cook County,IL,NA,71.12253641816623,NA
60651,Cook County,IL,NA,NA,11.509591326105086
60652,Cook County,IL,NA,23.90745501285347,NA
60653,Cook County,IL,NA,NA,24.103419516263553
60827,Cook County,IL,NA,NA,82.9024186822352
60901,Kankakee County,IL,NA,11.482433590402742,NA
60914,Kankakee County,IL,NA,71.3796058269066,NA
60954,Kankakee County,IL,77.2,NA,NA
61016,Winnebago County,IL,91.2,NA,NA
61032,Stephenson County,IL,NA,NA,62.46872393661385
61071,Whiteside County,IL,NA,NA,61.80150125104254
61072,Winnebago County,IL,NA,64.52442159383034,NA
61102,Winnebago County,IL,NA,NA,68.22351959966639
61108,Winnebago County,IL,NA,24.67866323907455,NA
61341,LaSalle County,IL,NA,NA,85.82151793160968
61350,LaSalle County,IL,NA,NA,59.79983319432861
61354,LaSalle County,IL,NA,49.52870608397601,NA
61401,Knox County,IL,NA,29.30591259640103,NA
61455,McDonough County,IL,NA,NA,30.525437864887405
61550,Tazewell County,IL,NA,NA,71.72643869891576
61604,Peoria County,IL,NA,NA,12.01000834028357
61704,McLean County,IL,NA,40.87403598971722,NA
61820,Champaign County,IL,NA,NA,69.55796497080901
61821,Champaign County,IL,NA,NA,8.673894912427023
61846,Vermilion County,IL,NA,NA,89.49124270225187
61938,Coles County,IL,NA,NA,27.773144286905755
62002,Madison County,IL,NA,52.613538988860334,NA
62025,Madison County,IL,NA,NA,21.851542952460385
62040,Madison County,IL,NA,7.969151670951156,13.261050875729774
62049,Montgomery County,IL,NA,NA,93.9115929941618
62095,Madison County,IL,NA,77.80634104541559,48.790658882402
62205,St. Clair County,IL,98.4,NA,NA
62206,St. Clair County,IL,NA,67.95201371036846,NA
62207,St. Clair County,IL,NA,80.63410454155957,NA
62223,St. Clair County,IL,NA,NA,45.954962468723934
62226,St. Clair County,IL,48,26.221079691516707,22.185154295246036
62232,St. Clair County,IL,NA,NA,81.7347789824854
62260,St. Clair County,IL,NA,NA,83.40283569641367
62298,Monroe County,IL,NA,61.18251928020566,NA
62521,Macon County,IL,NA,36.07540702656384,3.085904920767306
62626,Macoupin County,IL,NA,NA,72.81067556296914
62702,Sangamon County,IL,NA,NA,33.02752293577982
62704,Sangamon County,IL,NA,NA,10.42535446205171
62712,Sangamon County,IL,NA,NA,78.89908256880734
62812,Franklin County,IL,NA,NA,30.775646371976645
62821,White County,IL,NA,NA,97.16430358632194
62864,Jefferson County,IL,NA,NA,31.77648040033361
62960,Massac County,IL,NA,NA,46.121768140116764
46001,Madison County,IN,NA,58.69751499571551,NA
46012,Madison County,IN,NA,19.02313624678663,NA
46038,Hamilton County,IN,NA,50.8140531276778,56.63052543786489
46062,Hamilton County,IN,NA,15.766923736075409,41.70141784820684
46123,Hendricks County,IN,NA,NA,28.023352793994995
46143,Johnson County,IN,NA,NA,26.438698915763137
46158,Morgan County,IN,NA,27.59211653813196,NA
46163,Hancock County,IN,NA,64.78149100257069,NA
46184,Johnson County,IN,NA,NA,68.89074228523769
46201,Marion County,IN,NA,34.01885175664096,NA
46208,Marion County,IN,NA,NA,63.63636363636363
46214,Marion County,IN,NA,43.10197086546701,NA
46218,Marion County,IN,11.200000000000001,53.813196229648675,NA
46219,Marion County,IN,14.000000000000002,51.9280205655527,NA
46220,Marion County,IN,NA,43.61610968294773,NA
46222,Marion County,IN,23.599999999999998,NA,NA
46226,Marion County,IN,NA,NA,56.88073394495413
46228,Marion County,IN,95.19999999999999,NA,NA
46231,Marion County,IN,NA,NA,92.16013344453712
46237,Marion County,IN,NA,8.226221079691516,NA
46239,Marion County,IN,NA,NA,65.97164303586321
46240,Marion County,IN,NA,70.69408740359897,NA
46307,Lake County,IN,NA,1.113967437874893,NA
46320,Lake County,IN,NA,78.74892887746358,NA
46323,Lake County,IN,NA,NA,30.525437864887405
46349,Newton County,IN,NA,97.85775492716367,NA
46350,LaPorte County,IN,NA,6.083976006855185,NA
46368,Porter County,IN,NA,NA,10.258548790658882
46375,Lake County,IN,36,NA,NA
46406,Lake County,IN,67.60000000000001,NA,71.22602168473729
46514,Elkhart County,IN,NA,21.679520137103683,NA
46540,Elkhart County,IN,88,NA,NA
46544,St. Joseph County,IN,NA,53.72750642673522,NA
46552,St. Joseph County,IN,NA,93.48757497857754,NA
46563,Marshall County,IN,NA,23.307626392459298,NA
46614,St. Joseph County,IN,NA,NA,36.03002502085071
46615,St. Joseph County,IN,NA,71.80805484147386,NA
46711,Adams County,IN,NA,NA,71.72643869891576
46725,Whitley County,IN,NA,NA,77.4812343619683
46737,Steuben County,IN,NA,NA,58.465387823185985
46747,Steuben County,IN,NA,99.57155098543274,NA
46755,Noble County,IN,32.4,NA,NA
46901,Howard County,IN,2.4,NA,NA
46914,Miami County,IN,NA,99.48586118251927,NA
46923,Carroll County,IN,NA,99.14310197086547,NA
47111,Clark County,IN,NA,82.1765209940017,NA
47130,Clark County,IN,NA,29.13453299057412,29.02418682235196
47201,Bartholomew County,IN,NA,10.454155955441301,NA
47250,Jefferson County,IN,69.19999999999999,57.155098543273354,NA
47348,Blackford County,IN,NA,NA,46.9557964970809
47362,Henry County,IN,NA,NA,6.672226855713094
47374,Wayne County,IN,NA,NA,26.522101751459548
47408,Monroe County,IN,NA,92.1165381319623,NA
47454,Orange County,IN,NA,99.05741216795202,NA
47546,Dubois County,IN,NA,68.46615252784919,NA
47553,Martin County,IN,NA,NA,85.3211009174312
47601,Warrick County,IN,NA,40.01713796058269,NA
47630,Warrick County,IN,NA,22.536418166238217,NA
47711,Vanderburgh County,IN,NA,NA,15.095913261050875
47803,Vigo County,IN,64.8,NA,33.61134278565471
47805,Vigo County,IN,NA,72.8363324764353,NA
47807,Vigo County,IN,NA,76.34961439588689,NA
47872,Parke County,IN,90.8,NA,NA
47885,Vigo County,IN,83.2,NA,NA
47918,Fountain County,IN,NA,81.31962296486718,NA
47960,White County,IN,NA,83.80462724935732,NA
50003,Dallas County,IA,NA,NA,98.91576313594662
50047,Warren County,IA,NA,NA,99.49958298582152
50138,Marion County,IA,NA,NA,20.016680567139282
50213,Clarke County,IA,NA,NA,99.74979149291076
50263,Dallas County,IA,88.4,NA,NA
50322,Polk County,IA,NA,54.67009425878321,NA
50401,Cerro Gordo County,IA,NA,NA,0.9174311926605505
50613,Black Hawk County,IA,NA,43.27335047129392,NA
50703,Black Hawk County,IA,NA,64.01028277634961,NA
50801,Union County,IA,NA,50.6426735218509,NA
51201,O'Brien County,IA,NA,NA,56.7139282735613
51301,Clay County,IA,NA,NA,84.90408673894912
51501,Pottawattamie County,IA,4.3999999999999995,NA,NA
51503,Pottawattamie County,IA,NA,3.5989717223650386,NA
51555,Harrison County,IA,NA,99.91431019708654,NA
52001,Dubuque County,IA,NA,57.754927163667524,NA
52002,Dubuque County,IA,NA,82.86203941730935,NA
52402,Linn County,IA,NA,25.021422450728366,NA
52627,Lee County,IA,NA,42.759211653813196,NA
52641,Henry County,IA,NA,NA,50.0417014178482
52730,Clinton County,IA,92.4,NA,NA
52748,Scott County,IA,NA,NA,98.41534612176814
52772,Cedar County,IA,NA,NA,96.08006672226855
66048,Leavenworth County,KS,NA,43.78748928877464,NA
66049,Douglas County,KS,NA,35.30419880034275,NA
66209,Johnson County,KS,81.6,NA,NA
66212,Johnson County,KS,NA,13.367609254498714,NA
66215,Johnson County,KS,NA,40.531276778063415,NA
66503,Riley County,KS,NA,NA,91.65971643035863
66611,Shawnee County,KS,NA,93.14481576692374,NA
66762,Crawford County,KS,NA,48.329048843187664,NA
67037,Sedgwick County,KS,NA,81.91945158526136,NA
67060,Sedgwick County,KS,NA,NA,98.1651376146789
67203,Sedgwick County,KS,72,NA,NA
67213,Sedgwick County,KS,NA,NA,83.5696413678065
67735,Sherman County,KS,NA,NA,62.71893244370309
40071,Spencer County,KY,NA,88.4318766066838,87.1559633027523
40143,Breckinridge County,KY,NA,93.83033419023135,NA
40165,Bullitt County,KY,NA,15.167095115681233,44.62051709758132
40175,Hardin County,KY,NA,65.20994001713795,NA
40207,Jefferson County,KY,NA,NA,65.55462885738115
40214,Jefferson County,KY,NA,NA,85.15429524603837
40220,Jefferson County,KY,NA,NA,18.265221017514595
40272,Jefferson County,KY,NA,15.081405312767782,58.29858215179316
40291,Jefferson County,KY,NA,16.62382176520994,NA
40313,Rowan County,KY,NA,98.3718937446444,NA
40324,Scott County,KY,NA,22.022279348757497,NA
40336,Estill County,KY,NA,48.75749785775493,NA
40353,Montgomery County,KY,NA,29.734361610968296,NA
40361,Bourbon County,KY,NA,54.58440445586975,NA
40447,Jackson County,KY,NA,NA,91.57631359466222
40744,Laurel County,KY,65.2,NA,73.47789824854046
41005,Boone County,KY,NA,NA,81.31776480400333
41011,Kenton County,KY,NA,59.725792630676956,41.78482068390325
41015,Kenton County,KY,NA,NA,67.55629691409509
41017,Kenton County,KY,NA,19.53727506426735,NA
41018,Kenton County,KY,NA,25.535561268209083,NA
41042,Boone County,KY,NA,NA,2.585487906588824
41056,Mason County,KY,NA,62.125107112253644,NA
41101,Boyd County,KY,NA,17.223650385604113,15.763135946622187
41102,Boyd County,KY,NA,17.737789203084834,NA
41129,Boyd County,KY,80.4,NA,NA
41230,Lawrence County,KY,NA,42.245072836332476,NA
41858,Letcher County,KY,61.199999999999996,NA,NA
42001,McCracken County,KY,NA,19.622964867180805,NA
42029,Marshall County,KY,NA,86.37532133676092,NA
42240,Christian County,KY,NA,NA,20.350291909924938
42544,Pulaski County,KY,NA,NA,97.91492910758966
42553,Pulaski County,KY,NA,95.02999143101971,NA
42642,Russell County,KY,NA,86.28963153384748,NA
42718,Taylor County,KY,14.799999999999999,7.540702656383891,NA
70001,Jefferson Parish,LA,NA,NA,37.86488740617181
70002,Jefferson Parish,LA,NA,64.35304198800343,NA
70047,St. Charles Parish,LA,NA,64.78149100257069,NA
70056,Jefferson Parish,LA,NA,13.453299057412169,NA
70094,Jefferson Parish,LA,NA,13.881748071979436,NA
70122,Orleans Parish,LA,NA,NA,12.51042535446205
70126,Orleans Parish,LA,7.6,NA,52.960800667222685
70128,Orleans Parish,LA,NA,NA,93.82819015846539
70401,Tangipahoa Parish,LA,NA,NA,80.4837364470392
70427,Washington Parish,LA,NA,NA,59.63302752293578
70433,St. Tammany Parish,LA,NA,NA,24.02001668056714
70438,Washington Parish,LA,NA,12.339331619537274,NA
70452,St. Tammany Parish,LA,NA,32.13367609254499,NA
70461,St. Tammany Parish,LA,NA,NA,40.200166805671394
70560,Iberia Parish,LA,3.2,NA,27.022518765638033
70615,Calcasieu Parish,LA,NA,NA,87.7397831526272
70726,Livingston Parish,LA,NA,NA,17.6814011676397
70737,Ascension Parish,LA,NA,15.5955441302485,30.275229357798167
70739,East Baton Rouge Parish,LA,NA,62.724935732647815,NA
70754,Livingston Parish,LA,NA,NA,74.72894078398666
70806,East Baton Rouge Parish,LA,NA,35.90402742073693,NA
70809,East Baton Rouge Parish,LA,NA,NA,34.94578815679733
71111,Bossier Parish,LA,NA,11.825192802056556,NA
71203,Ouachita Parish,LA,NA,NA,87.40617180984154
71232,Richland Parish,LA,NA,NA,89.15763135946622
71291,Ouachita Parish,LA,NA,29.648671808054843,NA
71360,Rapides Parish,LA,NA,NA,84.65387823185988
71457,Natchitoches Parish,LA,8.4,NA,NA
04032,Cumberland County,ME,NA,95.88688946015425,NA
04102,Cumberland County,ME,NA,NA,57.2977481234362
04103,Cumberland County,ME,NA,21.422450728363323,11.426188490408675
04210,Androscoggin County,ME,NA,7.28363324764353,NA
04364,Kennebec County,ME,NA,82.34790059982862,NA
04743,Aroostook County,ME,NA,98.20051413881748,NA
04841,Knox County,ME,NA,NA,50.87572977481234
04950,Somerset County,ME,NA,69.58011996572408,NA
20602,Charles County,MD,NA,96.74378748928878,NA
20646,Charles County,MD,NA,80.5484147386461,NA
20650,St. Mary's County,MD,NA,NA,64.47039199332777
20678,Calvert County,MD,NA,NA,93.66138448707257
20711,Anne Arundel County,MD,88.8,NA,NA
20744,Prince George's County,MD,NA,36.760925449871465,NA
20747,Prince George's County,MD,NA,58.01199657240789,NA
20769,Prince George's County,MD,NA,NA,98.7489574645538
20774,Prince George's County,MD,NA,39.67437874892888,NA
20794,Howard County,MD,NA,89.97429305912597,NA
20895,Montgomery County,MD,NA,NA,67.30608840700583
20904,Montgomery County,MD,NA,47.21508140531277,16.847372810675562
21015,Harford County,MD,NA,NA,48.70725604670559
21048,Carroll County,MD,NA,84.83290488431876,NA
21061,Anne Arundel County,MD,NA,NA,18.932443703085905
21078,Harford County,MD,NA,NA,85.65471226021685
21111,Baltimore County,MD,95.6,NA,NA
21144,Anne Arundel County,MD,NA,54.15595544130248,NA
21158,Carroll County,MD,NA,NA,73.7281067556297
21202,Baltimore city,MD,46.400000000000006,NA,NA
21206,Baltimore city,MD,NA,9.682947729220222,NA
21208,Baltimore County,MD,NA,32.21936589545844,NA
21217,Baltimore city,MD,NA,16.195372750642672,NA
21218,Baltimore city,MD,NA,NA,62.2185154295246
