ZipCode,county,state,Adult,Retirement,Geriatric
10583,Westchester County,NY,NA,NA,60.633861551292746
10708,Westchester County,NY,NA,NA,40.700583819849875
10962,Rockland County,NY,NA,NA,94.07839866555463
10980,Rockland County,NY,NA,NA,81.40116763969975
10994,Rockland County,NY,NA,NA,97.99833194328608
11105,Queens County,NY,NA,NA,48.95746455379483
11206,Kings County,NY,NA,NA,25.604670558798997
11207,Kings County,NY,NA,NA,36.86405337781485
11208,Kings County,NY,NA,11.396743787489289,NA
11212,Kings County,NY,1.6,NA,NA
11214,Kings County,NY,NA,NA,32.19349457881568
11219,Kings County,NY,NA,18.337617823479004,NA
11221,Kings County,NY,NA,2.999143101970865,NA
11223,Kings County,NY,NA,10.11139674378749,4.253544620517098
11224,Kings County,NY,NA,4.113110539845758,NA
11228,Kings County,NY,NA,41.30248500428449,NA
11229,Kings County,NY,NA,18.1662382176521,2.0016680567139282
11230,Kings County,NY,NA,37.617823479006,NA
11235,Kings County,NY,NA,65.29562982005142,NA
11236,Kings County,NY,NA,NA,31.359466221851545
11372,Queens County,NY,NA,NA,36.11342785654712
11373,Queens County,NY,NA,NA,17.01417848206839
11375,Queens County,NY,NA,NA,4.837364470391994
11418,Queens County,NY,NA,NA,40.8673894912427
11428,Queens County,NY,NA,72.06512425021423,NA
11429,Queens County,NY,71.6,NA,NA
11436,Queens County,NY,NA,NA,78.14845704753962
11691,Queens County,NY,NA,5.8269065981148245,NA
11702,Suffolk County,NY,NA,NA,78.48206839032527
11704,Suffolk County,NY,NA,77.46358183376178,NA
11709,Nassau County,NY,NA,97.08654670094259,NA
11726,Suffolk County,NY,NA,NA,63.13594662218516
11735,Nassau County,NY,NA,NA,45.78815679733111
11741,Suffolk County,NY,NA,62.46786632390745,NA
11751,Suffolk County,NY,NA,NA,76.06338615512928
11753,Nassau County,NY,NA,NA,84.1534612176814
11754,Suffolk County,NY,NA,98.5432733504713,NA
11755,Suffolk County,NY,NA,89.7172236503856,NA
11762,Nassau County,NY,NA,80.63410454155957,NA
11776,Suffolk County,NY,NA,53.470437017994854,NA
11790,Suffolk County,NY,NA,NA,65.13761467889908
11901,Suffolk County,NY,NA,57.41216795201372,NA
12065,Saratoga County,NY,NA,49.61439588688946,NA
12078,Fulton County,NY,NA,NA,38.19849874895746
12306,Schenectady County,NY,NA,NA,39.86655546288574
12309,Schenectady County,NY,NA,NA,36.94745621351126
12414,Greene County,NY,56.39999999999999,NA,NA
12528,Ulster County,NY,91.60000000000001,NA,NA
12533,Dutchess County,NY,NA,83.97600685518424,NA
12822,Saratoga County,NY,NA,NA,81.0675562969141
12828,Washington County,NY,NA,NA,96.74728940783986
12883,Essex County,NY,NA,NA,71.05921601334445
13021,Cayuga County,NY,NA,1.1996572407883461,NA
13031,Onondaga County,NY,NA,54.498714652956295,NA
13045,Cortland County,NY,NA,7.455012853470437,NA
13069,Oswego County,NY,NA,60.15424164524421,NA
13073,Tompkins County,NY,NA,64.18166238217651,NA
13082,Madison County,NY,NA,98.80034275921166,NA
13146,Wayne County,NY,NA,93.05912596401028,NA
13165,Seneca County,NY,NA,19.194515852613538,NA
13205,Onondaga County,NY,NA,NA,39.6163469557965
13340,Herkimer County,NY,NA,NA,60.633861551292746
13440,Oneida County,NY,NA,NA,89.24103419516264
13642,St. Lawrence County,NY,35.6,NA,NA
13760,Broome County,NY,NA,NA,23.853211009174313
13815,Chenango County,NY,16.400000000000002,NA,NA
13838,Delaware County,NY,NA,78.06341045415596,NA
14043,Erie County,NY,NA,28.19194515852613,NA
14201,Erie County,NY,51.6,NA,NA
14210,Erie County,NY,NA,41.38817480719794,NA
14212,Erie County,NY,NA,71.55098543273351,NA
14214,Erie County,NY,NA,NA,75.47956630525438
14225,Erie County,NY,NA,NA,39.11592994161801
14456,Ontario County,NY,NA,47.55784061696658,NA
14469,Ontario County,NY,45.2,NA,NA
14532,Ontario County,NY,NA,72.6649528706084,NA
14569,Wyoming County,NY,NA,59.12596401028277,NA
14580,Monroe County,NY,NA,NA,1.4178482068390326
14606,Monroe County,NY,NA,NA,30.19182652210175
14609,Monroe County,NY,0.4,NA,NA
14611,Monroe County,NY,8.799999999999999,NA,NA
14621,Monroe County,NY,NA,NA,11.926605504587156
14622,Monroe County,NY,NA,17.13796058269066,84.48707256046706
14624,Monroe County,NY,NA,1.4567266495287061,NA
14701,Chautauqua County,NY,NA,15.681233933161954,NA
14760,Cattaraugus County,NY,NA,10.796915167095115,NA
14904,Chemung County,NY,NA,NA,72.89407839866556
27006,Davie County,NC,NA,NA,50.20850708924104
27028,Davie County,NC,17.2,NA,NA
27030,Surry County,NC,NA,1.0282776349614395,NA
27051,Forsyth County,NC,NA,NA,75.31276063386156
27104,Forsyth County,NC,NA,NA,42.035029190992496
27106,Forsyth County,NC,15.2,NA,41.4512093411176
27203,Randolph County,NC,NA,45.3299057412168,NA
27205,Randolph County,NC,NA,NA,36.6138448707256
27253,Alamance County,NC,NA,15.167095115681233,NA
27258,Alamance County,NC,NA,79.77720651242502,NA
27278,Orange County,NC,NA,74.72150814053128,NA
27282,Guilford County,NC,NA,NA,60.30025020850709
27284,Forsyth County,NC,NA,12.93916023993145,NA
27288,Rockingham County,NC,NA,NA,36.44703919933278
27295,Davidson County,NC,NA,2.742073693230506,NA
27302,Alamance County,NC,NA,10.025706940874036,NA
27312,Chatham County,NC,NA,NA,46.705587989991656
27313,Guilford County,NC,NA,NA,89.82485404503753
27320,Rockingham County,NC,NA,7.369323050556983,NA
27358,Guilford County,NC,NA,NA,79.31609674728941
27370,Randolph County,NC,NA,57.2407883461868,NA
27405,Guilford County,NC,NA,42.9305912596401,70.47539616346955
27406,Guilford County,NC,5.6000000000000005,0.42844901456726653,NA
27410,Guilford County,NC,NA,NA,30.692243536280234
27511,Wake County,NC,NA,30.505569837189373,NA
27514,Orange County,NC,NA,28.36332476435304,31.1092577147623
27519,Wake County,NC,NA,49.87146529562982,NA
27520,Johnston County,NC,NA,31.533847472150818,NA
27524,Johnston County,NC,NA,66.75235646958012,NA
27529,Wake County,NC,NA,NA,13.844870725604672
27545,Wake County,NC,NA,NA,68.97414512093411
27557,Nash County,NC,NA,87.31790916880891,NA
27573,Person County,NC,NA,NA,52.21017514595496
27603,Wake County,NC,NA,25.107112253641816,NA
27606,Wake County,NC,NA,44.13024850042845,47.039199332777315
27610,Wake County,NC,NA,31.01970865467009,NA
27701,Durham County,NC,NA,94.51585261353898,NA
27804,Nash County,NC,NA,34.96143958868895,NA
27870,Halifax County,NC,NA,61.95372750642674,NA
27892,Martin County,NC,51.2,NA,NA
28016,Gaston County,NC,NA,83.89031705227077,NA
28025,Cabarrus County,NC,NA,12.082262210796916,7.089241034195163
28036,Mecklenburg County,NC,NA,NA,53.21100917431193
28043,Rutherford County,NC,NA,NA,43.36947456213511
28078,Mecklenburg County,NC,NA,31.448157669237357,NA
28168,Lincoln County,NC,NA,82.09083119108827,NA
28208,Mecklenburg County,NC,NA,23.99314481576692,NA
28226,Mecklenburg County,NC,NA,41.98800342759212,NA
28269,Mecklenburg County,NC,NA,84.49014567266495,NA
28277,Mecklenburg County,NC,NA,NA,25.10425354462052
28306,Bladen County,NC,NA,33.50471293916024,NA
28315,Moore County,NC,76,NA,NA
28334,Sampson County,NC,NA,NA,35.52960800667223
28360,Robeson County,NC,NA,91.68808911739504,NA
28379,Richmond County,NC,NA,NA,28.19015846538782
28409,New Hanover County,NC,NA,14.652956298200515,NA
28411,New Hanover County,NC,40,NA,NA
28412,New Hanover County,NC,NA,NA,23.352793994995828
28457,Pender County,NC,NA,84.57583547557842,NA
28461,Brunswick County,NC,NA,NA,12.343619683069225
28478,Pender County,NC,NA,NA,76.73060884070058
28501,Lenoir County,NC,74.4,NA,NA
28504,Lenoir County,NC,NA,NA,34.612176814011676
28518,Duplin County,NC,86,NA,NA
28560,Craven County,NC,NA,37.01799485861182,NA
28601,Catawba County,NC,NA,NA,14.345287739783153
28602,Catawba County,NC,NA,38.81748071979435,NA
28612,Burke County,NC,66.4,NA,NA
28613,Catawba County,NC,NA,NA,63.96997497914929
28625,Iredell County,NC,NA,51.58526135389888,NA
28638,Caldwell County,NC,NA,NA,53.79482902418682
28650,Catawba County,NC,NA,78.06341045415596,NA
28681,Alexander County,NC,NA,69.83718937446443,NA
28713,Swain County,NC,NA,57.49785775492716,NA
28714,Yancey County,NC,NA,NA,56.04670558798999
28717,Jackson County,NC,NA,94.85861182519281,NA
28739,Henderson County,NC,77.60000000000001,NA,NA
28752,McDowell County,NC,NA,11.653813196229649,NA
28792,Henderson County,NC,NA,NA,23.019182652210173
28803,Buncombe County,NC,78,30.762639245929734,NA
58075,Richland County,ND,NA,NA,86.73894912427022
58103,Cass County,ND,NA,76.09254498714652,NA
58201,Grand Forks County,ND,NA,NA,1.5012510425354462
58504,Burleigh County,ND,NA,NA,14.345287739783153
58554,Morton County,ND,NA,NA,38.53211009174312
58703,Ward County,ND,NA,NA,20.600500417014178
43021,Delaware County,OH,NA,NA,91.24270225187657
43023,Licking County,OH,NA,78.06341045415596,NA
43028,Knox County,OH,NA,NA,34.27856547122602
43078,Champaign County,OH,NA,36.67523564695801,NA
43113,Pickaway County,OH,16,9.85432733504713,NA
43119,Franklin County,OH,NA,46.44387317909169,NA
43125,Franklin County,OH,NA,NA,69.30775646371977
43138,Hocking County,OH,NA,27.849185946872325,NA
43140,Madison County,OH,NA,NA,53.377814845704755
43146,Pickaway County,OH,NA,NA,81.98498748957465
43147,Fairfield County,OH,NA,NA,73.64470391993328
43204,Franklin County,OH,NA,11.139674378748929,NA
43206,Franklin County,OH,NA,NA,55.62969140950792
43207,Franklin County,OH,2,NA,51.209341117597994
43212,Franklin County,OH,75.2,NA,NA
43213,Franklin County,OH,NA,NA,93.49457881567973
43219,Franklin County,OH,NA,33.59040274207369,NA
43221,Franklin County,OH,NA,38.988860325621246,NA
43228,Franklin County,OH,NA,10.282776349614396,15.59633027522936
43230,Franklin County,OH,NA,NA,54.628857381150965
43232,Franklin County,OH,NA,46.27249357326478,NA
43315,Morrow County,OH,66,NA,NA
43326,Hardin County,OH,NA,NA,43.53628023352794
43410,Sandusky County,OH,NA,NA,65.05421184320267
43452,Ottawa County,OH,NA,NA,43.53628023352794
43506,Williams County,OH,NA,NA,28.690575479566306
43512,Defiance County,OH,NA,3.941730934018852,NA
43551,Wood County,OH,NA,5.141388174807198,NA
43554,Williams County,OH,96.8,NA,NA
43571,Lucas County,OH,NA,75.66409597257926,NA
43611,Lucas County,OH,NA,96.82947729220223,NA
43612,Lucas County,OH,NA,NA,43.2860717264387
43614,Lucas County,OH,NA,NA,14.345287739783153
43701,Muskingum County,OH,1.2,0.08568980291345331,NA
43725,Guernsey County,OH,NA,5.3984575835475574,NA
43910,Jefferson County,OH,85.2,NA,NA
44011,Lorain County,OH,NA,NA,7.005838198498749
44017,Cuyahoga County,OH,NA,NA,24.43703085904921
44024,Geauga County,OH,NA,12.510711225364183,NA
44039,Lorain County,OH,NA,NA,22.68557130942452
44053,Lorain County,OH,NA,NA,3.7531276063386154
44060,Lake County,OH,NA,NA,0.3336113427856547
44067,Summit County,OH,NA,16.709511568123396,NA
44077,Lake County,OH,NA,53.55612682090831,NA
44094,Lake County,OH,NA,3.4275921165381322,9.7581317764804
44103,Cuyahoga County,OH,37.2,NA,NA
44104,Cuyahoga County,OH,5.2,17.90916880891174,NA
44105,Cuyahoga County,OH,30.4,NA,NA
44107,Cuyahoga County,OH,NA,2.227934875749786,NA
44108,Cuyahoga County,OH,NA,29.82005141388175,NA
44109,Cuyahoga County,OH,NA,0.8568980291345331,NA
44116,Cuyahoga County,OH,NA,NA,49.3744787322769
44119,Cuyahoga County,OH,NA,73.86461011139674,NA
44124,Cuyahoga County,OH,NA,2.1422450728363325,29.858215179316094
44129,Cuyahoga County,OH,NA,12.16795201371037,51.79316096747289
44135,Cuyahoga County,OH,NA,NA,20.18348623853211
44136,Cuyahoga County,OH,NA,6.2553556126820915,44.5371142618849
44139,Cuyahoga County,OH,NA,43.44473007712082,NA
44142,Cuyahoga County,OH,NA,51.32819194515853,NA
44144,Cuyahoga County,OH,NA,NA,70.30859049207673
44145,Cuyahoga County,OH,NA,3.7703513281919454,NA
44146,Cuyahoga County,OH,NA,0.9425878320479864,NA
44149,Cuyahoga County,OH,NA,15.167095115681233,9.090909090909092
44202,Portage County,OH,NA,52.01371036846615,NA
44212,Medina County,OH,NA,NA,1.834862385321101
44224,Summit County,OH,NA,NA,37.44787322768974
44240,Portage County,OH,64,NA,NA
44262,Summit County,OH,NA,78.9203084832905,NA
44278,Summit County,OH,NA,NA,41.03419516263553
44320,Summit County,OH,NA,NA,18.432026688907424
44405,Mahoning County,OH,NA,NA,85.23769808173478
44410,Trumbull County,OH,NA,75.32133676092545,44.95412844036697
44425,Trumbull County,OH,NA,NA,72.06005004170142
44438,Trumbull County,OH,NA,75.14995715509855,NA
44442,Mahoning County,OH,NA,92.80205655526991,NA
44444,Trumbull County,OH,NA,51.7566409597258,NA
44446,Trumbull County,OH,NA,NA,47.289407839866556
44471,Mahoning County,OH,NA,70.52270779777207,NA
44481,Trumbull County,OH,NA,NA,71.39282735613011
44484,Trumbull County,OH,NA,NA,77.31442869057548
44505,Mahoning County,OH,NA,NA,31.27606338615513
44511,Mahoning County,OH,NA,30.41988003427592,NA
44512,Mahoning County,OH,NA,NA,88.49040867389492
44514,Mahoning County,OH,NA,28.963153384747216,15.512927439532945
44615,Carroll County,OH,NA,NA,87.57297748123436
44646,Stark County,OH,NA,9.768637532133676,14.011676396997498
44662,Stark County,OH,NA,57.0694087403599,NA
44663,Tuscarawas County,OH,NA,NA,8.423686405337781
44667,Wayne County,OH,NA,NA,68.39032527105921
44685,Summit County,OH,NA,56.12682090831191,21.76814011676397
44691,Wayne County,OH,NA,4.027420736932305,NA
44708,Stark County,OH,NA,31.962296486718078,13.761467889908257
44710,Stark County,OH,NA,NA,86.32193494578816
44714,Stark County,OH,NA,NA,70.05838198498749
44720,Stark County,OH,NA,NA,44.12010008340283
44830,Seneca County,OH,20,NA,NA
44833,Crawford County,OH,NA,NA,27.689741451209343
44857,Huron County,OH,NA,34.27592116538132,NA
44870,Erie County,OH,NA,1.7994858611825193,NA
44906,Richland County,OH,NA,NA,21.9349457881568
44907,Richland County,OH,NA,NA,35.696413678065056
45013,Butler County,OH,NA,2.570694087403599,NA
45014,Butler County,OH,NA,70.35132819194516,NA
45036,Warren County,OH,NA,25.8783204798629,NA
45039,Warren County,OH,NA,NA,91.4929107589658
45040,Warren County,OH,NA,NA,19.93327773144287
45056,Butler County,OH,NA,72.6649528706084,NA
45103,Clermont County,OH,NA,22.964867180805484,NA
45152,Warren County,OH,NA,93.31619537275064,NA
45177,Clinton County,OH,NA,31.876606683804624,NA
45229,Hamilton County,OH,NA,NA,66.88907422852377
45230,Hamilton County,OH,NA,46.101113967437875,56.96413678065054
45236,Hamilton County,OH,NA,NA,74.72894078398666
45238,Hamilton County,OH,47.599999999999994,13.710368466152529,NA
45240,Hamilton County,OH,NA,42.58783204798629,47.206005004170144
45245,Clermont County,OH,NA,86.8037703513282,64.6371976647206
45302,Shelby County,OH,96,NA,NA
45322,Montgomery County,OH,NA,NA,87.48957464553794
45377,Montgomery County,OH,NA,75.40702656383891,NA
45383,Miami County,OH,NA,91.60239931448157,NA
45404,Montgomery County,OH,NA,63.58183376178235,NA
45429,Montgomery County,OH,NA,30.93401885175664,NA
45432,Greene County,OH,NA,NA,58.13177648040033
45449,Montgomery County,OH,NA,44.473007712082264,NA
45459,Montgomery County,OH,NA,54.75578406169666,NA
45502,Clark County,OH,NA,NA,72.22685571309424
45601,Ross County,OH,NA,20.7369323050557,5.087572977481234
45631,Gallia County,OH,NA,NA,4.0033361134278564
45669,Lawrence County,OH,NA,18.68037703513282,NA
45692,Jackson County,OH,38.4,NA,NA
45724,Washington County,OH,98,NA,NA
45807,Allen County,OH,NA,NA,46.371976647206004
45833,Allen County,OH,NA,62.03941730934018,NA
45885,Auglaize County,OH,NA,NA,47.456213511259385
73034,Oklahoma County,OK,NA,45.24421593830334,95.24603836530441
73045,Oklahoma County,OK,NA,NA,93.57798165137615
73071,Cleveland County,OK,25.6,NA,NA
73105,Oklahoma County,OK,NA,NA,88.9908256880734
73110,Oklahoma County,OK,NA,NA,9.341117597998332
73119,Oklahoma County,OK,NA,37.44644387317909,NA
73127,Oklahoma County,OK,NA,NA,62.63552960800667
73160,Cleveland County,OK,NA,27.506426735218508,NA
73507,Comanche County,OK,NA,29.220222793487576,NA
73750,Kingfisher County,OK,NA,NA,76.06338615512928
73942,Texas County,OK,NA,NA,91.90992493744787
74010,Creek County,OK,NA,74.03598971722364,NA
74011,Tulsa County,OK,NA,42.844901456726646,NA
74023,Payne County,OK,NA,52.69922879177378,NA
74047,Tulsa County,OK,NA,98.11482433590403,NA
74055,Tulsa County,OK,NA,NA,30.775646371976645
74063,Tulsa County,OK,NA,NA,75.81317764804002
74066,Creek County,OK,NA,94.34447300771208,NA
74074,Payne County,OK,NA,NA,65.72143452877398
74104,Tulsa County,OK,NA,NA,93.24437030859049
74106,Tulsa County,OK,NA,70.0942587832048,NA
74110,Tulsa County,OK,NA,74.97857754927165,NA
74114,Tulsa County,OK,NA,60.75407026563839,NA
74346,Delaware County,OK,NA,91.08826049700086,NA
74403,Muskogee County,OK,NA,26.820908311910884,NA
74421,Okmulgee County,OK,NA,96.57240788346186,NA
74728,McCurtain County,OK,NA,NA,73.97831526271894
74859,Okfuskee County,OK,NA,NA,88.57381150959132
74902,Le Flore County,OK,NA,NA,95.82985821517931
74962,Sequoyah County,OK,NA,NA,94.41201000834029
97004,Clackamas County,OR,NA,96.05826906598115,NA
97030,Multnomah County,OR,NA,NA,16.59716430358632
97031,Hood River County,OR,NA,NA,79.14929107589657
97060,Multnomah County,OR,46,43.18766066838046,NA
97068,Clackamas County,OR,NA,54.841473864610116,NA
97071,Marion County,OR,NA,55.52699228791774,NA
97080,Multnomah County,OR,NA,18.080548414738644,NA
97103,Clatsop County,OR,NA,NA,17.180984153461218
97116,Washington County,OR,NA,NA,47.956630525437866
97230,Multnomah County,OR,NA,NA,10.67556296914095
97302,Marion County,OR,NA,NA,92.66055045871559
97306,Marion County,OR,NA,55.26992287917738,NA
97355,Linn County,OR,NA,NA,5.587989991659716
97420,Coos County,OR,NA,96.65809768637533,NA
97424,Lane County,OR,NA,35.0471293916024,NA
97477,Lane County,OR,94.39999999999999,NA,NA
97502,Jackson County,OR,NA,19.96572407883462,NA
97524,Jackson County,OR,NA,55.441302485004286,NA
97526,Josephine County,OR,NA,NA,43.11926605504588
97527,Josephine County,OR,NA,16.966580976863753,NA
97603,Klamath County,OR,NA,NA,2.418682235195997
97630,Lake County,OR,NA,63.067694944301635,NA
97701,Deschutes County,OR,NA,NA,65.80483736447039
97850,Union County,OR,NA,NA,42.78565471226022
15001,Beaver County,PA,NA,NA,17.597998331943284
15009,Beaver County,PA,NA,36.16109682947729,NA
15057,Washington County,PA,NA,70.6083976006855,NA
15068,Westmoreland County,PA,NA,NA,2.7522935779816518
15074,Beaver County,PA,68,NA,NA
15084,Allegheny County,PA,NA,86.9751499571551,NA
15090,Allegheny County,PA,NA,NA,57.63135946622185
15102,Allegheny County,PA,NA,NA,11.259382819015846
15116,Allegheny County,PA,NA,NA,40.783986655546286
15139,Allegheny County,PA,NA,NA,58.04837364470392
15146,Allegheny County,PA,NA,NA,24.770642201834864
15206,Allegheny County,PA,NA,NA,12.844036697247708
15207,Allegheny County,PA,NA,NA,63.96997497914929
15229,Allegheny County,PA,NA,NA,77.06422018348624
15237,Allegheny County,PA,NA,22.793487574978577,NA
15239,Allegheny County,PA,NA,NA,71.39282735613011
15301,Washington County,PA,31.2,NA,NA
15370,Greene County,PA,NA,54.32733504712939,NA
15461,Fayette County,PA,NA,94.17309340188518,NA
15501,Somerset County,PA,NA,NA,73.56130108423686
15613,Westmoreland County,PA,NA,NA,62.38532110091744
15627,Westmoreland County,PA,NA,71.63667523564696,NA
15642,Westmoreland County,PA,NA,NA,27.27272727272727
15666,Westmoreland County,PA,NA,NA,8.924103419516264
15683,Westmoreland County,PA,NA,58.354755784061695,NA
15690,Westmoreland County,PA,NA,78.40616966580977,NA
15901,Cambria County,PA,NA,98.97172236503856,NA
15904,Cambria County,PA,NA,NA,16.680567139282733
15905,Cambria County,PA,NA,NA,69.89157631359465
16001,Butler County,PA,NA,NA,19.5162635529608
16055,Butler County,PA,NA,NA,60.9674728940784
16066,Butler County,PA,NA,37.18937446443873,NA
16101,Lawrence County,PA,NA,33.07626392459297,NA
16102,Lawrence County,PA,NA,74.37874892887746,NA
16125,Mercer County,PA,NA,NA,7.089241034195163
16127,Mercer County,PA,NA,52.95629820051414,NA
16146,Mercer County,PA,NA,39.50299914310197,NA
16201,Armstrong County,PA,35.199999999999996,8.483290488431876,NA
16242,Clarion County,PA,NA,95.80119965724079,NA
16323,Venango County,PA,NA,66.40959725792631,NA
16365,Warren County,PA,90,NA,NA
16417,Erie County,PA,80.80000000000001,NA,NA
16433,Crawford County,PA,NA,NA,85.9049207673061
16438,Erie County,PA,NA,NA,96.3302752293578
16601,Blair County,PA,NA,NA,87.8231859883236
16648,Blair County,PA,NA,34.10454155955441,NA
16652,Huntingdon County,PA,NA,51.41388174807198,NA
16743,McKean County,PA,NA,NA,93.16096747289407
16801,Centre County,PA,NA,27.849185946872325,80.23352793994995
16830,Clearfield County,PA,NA,NA,13.010842368640535
16901,Tioga County,PA,NA,69.23736075407027,NA
17011,Cumberland County,PA,NA,52.44215938303341,NA
17015,Cumberland County,PA,NA,NA,63.88657214345288
17019,York County,PA,NA,NA,84.82068390325271
17033,Dauphin County,PA,NA,92.71636675235648,NA
17036,Dauphin County,PA,NA,41.816623821765205,NA
17038,Lebanon County,PA,NA,NA,85.9049207673061
17042,Lebanon County,PA,6.800000000000001,NA,NA
17044,Mifflin County,PA,NA,34.19023136246786,38.69891576313595
17050,Cumberland County,PA,NA,NA,16.09674728940784
17055,Cumberland County,PA,NA,14.481576692373608,NA
17057,Dauphin County,PA,20.8,NA,NA
17078,Lebanon County,PA,19.6,NA,50.45871559633027
17103,Dauphin County,PA,NA,65.46700942587832,97.24770642201835
17109,Dauphin County,PA,NA,48.24335904027421,NA
17110,Dauphin County,PA,NA,25.79263067694944,NA
17202,Franklin County,PA,NA,14.910025706940875,NA
17268,Franklin County,PA,NA,NA,11.592994161801501
17307,Adams County,PA,NA,96.31533847472151,NA
17315,York County,PA,NA,NA,38.11509591326105
17331,York County,PA,NA,0.5998286203941731,1.084236864053378
17349,York County,PA,NA,71.29391602399315,NA
17356,York County,PA,NA,NA,66.63886572143453
17402,York County,PA,NA,NA,45.45454545454545
17403,York County,PA,NA,2.313624678663239,NA
17404,York County,PA,NA,75.06426735218508,NA
17543,Lancaster County,PA,NA,8.997429305912597,NA
17551,Lancaster County,PA,NA,87.57497857754927,NA
17740,Lycoming County,PA,NA,49.27163667523565,NA
17815,Columbia County,PA,NA,8.56898029134533,NA
17821,Montour County,PA,26.400000000000002,NA,NA
17842,Snyder County,PA,NA,65.98114824335904,NA
17872,Northumberland County,PA,NA,NA,74.47873227689742
17970,Schuylkill County,PA,96.39999999999999,NA,NA
18013,Northampton County,PA,NA,72.32219365895457,NA
18014,Northampton County,PA,NA,NA,39.44954128440367
18017,Northampton County,PA,NA,NA,2.168473728106756
18020,Northampton County,PA,NA,28.963153384747216,NA
18032,Lehigh County,PA,NA,73.35047129391602,NA
18036,Lehigh County,PA,NA,NA,34.94578815679733
18045,Northampton County,PA,NA,14.224507283633248,57.46455379482902
18067,Northampton County,PA,NA,27.76349614395887,NA
18069,Lehigh County,PA,99.6,NA,NA
18080,Lehigh County,PA,NA,91.00257069408741,NA
18102,Lehigh County,PA,NA,5.312767780634105,NA
18103,Lehigh County,PA,NA,63.067694944301635,NA
18353,Monroe County,PA,NA,60.582690659811476,NA
18504,Lackawanna County,PA,NA,73.17909168808912,NA
18603,Columbia County,PA,NA,NA,39.94995829858215
18643,Luzerne County,PA,NA,49.87146529562982,NA
18644,Luzerne County,PA,NA,62.382176520994,NA
18705,Luzerne County,PA,NA,41.55955441302485,NA
18901,Bucks County,PA,NA,NA,39.783152627189324
18974,Bucks County,PA,NA,40.616966580976865,NA
18976,Bucks County,PA,NA,NA,36.36363636363637
19001,Montgomery County,PA,NA,NA,98.83236030025022
19002,Montgomery County,PA,NA,20.394173093401886,NA
19006,Montgomery County,PA,NA,30.59125964010283,38.69891576313595
19010,Delaware County,PA,NA,71.2082262210797,NA
19018,Delaware County,PA,30.8,NA,NA
19046,Montgomery County,PA,NA,97.17223650385604,NA
19053,Bucks County,PA,NA,NA,41.284403669724774
19073,Delaware County,PA,NA,NA,48.123436196830696
19114,Philadelphia County,PA,NA,NA,17.264386989157632
19122,Philadelphia County,PA,93.2,NA,NA
19124,Philadelphia County,PA,NA,8.397600685518423,22.101751459549625
19128,Philadelphia County,PA,NA,60.06855184233076,NA
19132,Philadelphia County,PA,28.4,NA,NA
19133,Philadelphia County,PA,17.599999999999998,NA,NA
19138,Philadelphia County,PA,NA,21.165381319622963,NA
19139,Philadelphia County,PA,NA,NA,51.876563803169304
